num_of_agents,num_of_items,agent_capacity,supply_ratio,num_of_popular_items,mean_num_of_favorite_items,favorite_item_value_bounds,nonfavorite_item_value_bounds,algorithm,random_seed,utilitarian_value,egalitarian_value,max_envy,mean_envy,max_deficit,mean_deficit,num_with_top_1,num_with_top_2,num_with_top_3,runtime
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,4,94.67201689276601,80.17241379310344,4.18502202643171,0.16702243603488398,0,0.0,200,200,200,0.5337050000016461
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,0,94.31867779186672,83.64928909952607,4.972375690607734,0.18987308139804562,0,0.0,200,200,200,0.49350699999922654
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,1,94.25615048568321,86.48648648648648,5.405405405405418,0.10704254947635043,0,0.0,200,200,200,0.5568535999991582
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,2,94.48308049100393,87.5,5.329949238578692,0.23449892097512426,0,0.0,200,200,200,0.8525806000034208
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,3,93.68822211312546,82.58928571428571,10.236220472440948,0.27376857398156323,0,0.0,200,200,200,0.4884745999952429
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,4,94.67201689276601,80.17241379310344,4.18502202643171,0.16702243603488398,0,0.0,200,200,200,0.5874790000016219
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",serial_dictatorship,0,86.68096072677807,45.04132231404959,52.066115702479344,11.28457762250155,0,0.0,132,134,139,0.11154080000414979
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",serial_dictatorship,1,86.20975453941108,39.8406374501992,60.1593625498008,11.949434070664667,0,0.0,129,131,136,0.07620990000577876
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",serial_dictatorship,2,86.6162919822819,37.00934579439252,58.31775700934579,11.164038108722314,0,0.0,128,135,141,0.0745189000008395
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",serial_dictatorship,3,85.79253330515299,37.62376237623762,53.52422907488987,12.242873005138783,0,0.0,126,128,133,0.07365260000369744
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",serial_dictatorship,4,86.42691519743877,32.971014492753625,62.68115942028986,11.5325235377952,0,0.0,127,134,139,0.08175640000263229
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",round_robin,0,93.29605739769205,78.05907172995781,9.333333333333329,0.6107599231701257,0,0.0,200,200,200,0.09340510000038194
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",round_robin,1,93.2204581912752,77.38589211618257,8.053691275167793,0.5504010283989039,0,0.0,200,200,200,0.08468929999799002
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",round_robin,2,93.43818149109455,79.81859410430839,10.420841683366731,0.6164965837800772,0,0.0,200,200,200,0.1046210000058636
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",round_robin,3,92.69982920145613,73.46534653465346,10.72961373390558,0.6738255397687137,0,0.0,200,200,200,0.07582299999921815
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",round_robin,4,93.64219121433175,75.36231884057972,9.207708779443252,0.5069477233966974,0,0.0,200,200,200,0.08172329999797512
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,0,93.29605739769205,78.05907172995781,9.333333333333329,0.6107599231701257,0,0.0,200,200,200,0.12908500000048662
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,1,93.2204581912752,77.38589211618257,8.053691275167793,0.5504010283989039,0,0.0,200,200,200,0.07453079999686452
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,2,93.43818149109455,79.81859410430839,10.420841683366731,0.6164965837800772,0,0.0,200,200,200,0.12053210000158288
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,3,92.60089948672604,73.46534653465346,10.72961373390558,0.6787412082592215,0,0.0,200,200,200,0.10462879999977304
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,4,93.64219121433175,75.36231884057972,9.207708779443252,0.5069477233966974,0,0.0,200,200,200,0.08389579999493435
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",yekta_day,0,93.92113953214167,83.64928909952607,7.323943661971825,0.2882077991098285,0,0.0,200,200,200,0.2474134000003687
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",yekta_day,1,93.92587496653441,84.82587064676616,5.445544554455452,0.2240751292179904,0,0.0,200,200,200,0.2366178000011132
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",yekta_day,2,94.1596521346789,80.73394495412845,6.839622641509436,0.4313302236145271,0,0.0,200,200,200,0.17264460000296822
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",yekta_day,3,92.89932526197212,82.77227722772277,7.912087912087912,0.5567626017338604,0,0.0,200,200,200,0.19116159999975935
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",yekta_day,4,94.2574746376206,80.17241379310344,8.56423173803526,0.2570676352692087,0,0.0,200,200,200,0.2062831000002916
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,0,94.34340713905682,84.25196850393701,8.136482939632543,0.4773891382022245,0,0.0,200,200,200,8.809241900002235
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,1,94.38187676523452,84.82587064676616,10.705596107055953,0.4759774286125402,0,0.0,200,200,200,8.957054499995138
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,2,94.50568972376831,84.78747203579418,11.258278145695371,0.5305744901926586,0,0.0,200,200,200,9.113240299993777
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,3,93.97001280868271,85.23316062176166,13.212435233160619,0.9109861870167753,0,0.0,198,200,200,9.116144900006475
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,4,94.7982407515853,86.98060941828255,10.565110565110558,0.5588423893693722,0,0.0,200,200,200,8.49770290000015
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,0,94.43664110889405,86.39618138424821,8.450704225352112,0.4512412442420943,0,0.0,200,200,200,8.626579499999934
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,1,94.3730616833729,84.82587064676616,8.510638297872333,0.4287757858406004,0,0.0,200,200,200,8.754151200002525
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,2,94.60402891526404,84.78747203579418,11.258278145695371,0.6126226543436153,0,0.0,200,200,200,8.514431600000535
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,3,93.981099717564,84.23529411764706,13.212435233160619,0.8748410611202264,0,0.0,198,200,200,8.889411399999517
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,4,94.806166571429,86.98060941828255,6.371191135734065,0.4661930028038067,0,0.0,200,200,200,8.823703499998373
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",utilitarian_matching,0,90.69279365095306,68.92655367231639,18.51851851851852,2.490668169145101,0,0.0,259,262,279,0.49769869999727234
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",utilitarian_matching,1,90.73925751601914,69.35064935064935,23.115577889447238,2.89858996389961,0,0.0,258,261,278,0.5511323000027915
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",utilitarian_matching,2,90.67848724695105,72.58485639686684,22.193211488250654,2.7423152178670582,0,0.0,257,259,277,0.49706150000565685
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",utilitarian_matching,3,90.65068848611148,71.72236503856041,23.180592991913755,2.5642317475016068,0,0.0,261,263,279,0.5846425999989151
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",utilitarian_matching,4,90.64429245029076,68.85245901639344,22.448979591836732,2.940385681513923,0,0.0,256,257,280,0.5000415000031353
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,0,90.39106783585838,73.50427350427351,9.269662921348313,0.9290704373389853,0,0.0,300,300,300,0.8499796000032802
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,1,90.41069270411805,71.08655616942909,10.290827740492176,0.9378978465064278,0,0.0,300,300,300,1.1498854000019492
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,2,90.36231857782053,75.92592592592592,10.551558752997607,1.1072583259089137,0,0.0,300,300,300,0.928136500006076
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,3,90.33974004798308,75.34883720930232,16.744186046511643,0.9213704881415666,0,0.0,300,300,300,0.9081748999960837
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,4,90.30462003861025,75.1231527093596,11.574074074074076,1.2202804998082366,0,0.0,300,300,300,0.8796923999980208
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,0,90.39106783585838,73.50427350427351,9.269662921348313,0.9290704373389853,0,0.0,300,300,300,1.1775429999979679
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,1,90.41069270411805,71.08655616942909,10.290827740492176,0.9378978465064278,0,0.0,300,300,300,0.915800799994031
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,2,90.36231857782053,75.92592592592592,10.551558752997607,1.0948087065185,0,0.0,300,300,300,0.9146181000032811
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,3,90.33974004798308,75.34883720930232,16.744186046511643,0.9213704881415666,0,0.0,300,300,300,1.1770162999964668
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,4,90.30454633692365,75.1231527093596,11.574074074074076,1.2390443770294188,0,0.0,300,300,300,0.9475601999947685
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",serial_dictatorship,0,83.046960089532,45.78059071729958,44.560669456066954,13.788171323215728,0,0.0,132,141,198,0.16827919999923324
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",serial_dictatorship,1,83.83653860114832,49.7164461247637,49.715370018975335,13.181547400688869,0,0.0,138,138,196,0.15775120000034804
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",serial_dictatorship,2,83.3048392217513,41.39886578449906,51.60680529300567,13.417309747612602,0,0.0,133,137,199,0.1549793000012869
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",serial_dictatorship,3,83.74825062732899,49.69072164948454,45.3514739229025,13.029906095405092,0,0.0,134,142,190,0.18293800000537885
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",serial_dictatorship,4,83.83336840190931,49.66292134831461,50.11235955056179,12.79733771666393,0,0.0,131,141,200,0.14359520000289194
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",round_robin,0,88.81174756620564,67.51054852320675,14.989293361884364,2.39767879749337,0,0.0,300,300,300,0.1868486999956076
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",round_robin,1,89.25760606188652,69.07020872865274,12.975391498881436,1.5990421797209273,0,0.0,300,300,300,0.16903520000050776
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",round_robin,2,88.90267602357129,62.75992438563327,14.957264957264954,2.028144876057931,0,0.0,300,300,300,0.14719270000205142
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",round_robin,3,88.87045723222866,68.45360824742268,16.744186046511643,1.8062169471024592,0,0.0,300,300,300,0.14941809999436373
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",round_robin,4,89.01480640907396,68.31460674157303,14.769975786924945,1.889410190470876,0,0.0,300,300,300,0.16278600000077859
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,0,89.14029996939252,70.28824833702882,16.861826697892283,1.8317258385540405,0,0.0,300,300,300,0.19881429999804823
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,1,88.95517620015865,69.07020872865274,17.382413087934566,1.9615508917992095,0,0.0,300,300,300,0.15305980000266572
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,2,88.89325241152218,62.75992438563327,11.990407673860915,1.8839088374689077,0,0.0,300,300,300,0.15183000000251923
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,3,88.86331373514254,68.45360824742268,12.527472527472526,1.9996669089574561,0,0.0,300,300,300,0.15086150000570342
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,4,88.88322697570374,68.07228915662651,16.592920353982294,2.070731362288442,0,0.0,300,300,300,0.15387619999819435
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",yekta_day,0,90.10434854204883,73.50427350427351,14.460784313725483,1.436059557475251,0,0.0,300,300,300,0.3665885000009439
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",yekta_day,1,90.04578043328432,71.14427860696517,12.68656716417911,1.2610595986304414,0,0.0,300,300,300,0.33828170000197133
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",yekta_day,2,89.99715255834417,73.1829573934837,13.283208020050125,1.2839738337110929,0,0.0,300,300,300,0.3292297999942093
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",yekta_day,3,89.93431163250231,70.22332506203473,11.794871794871796,1.2591143080638179,0,0.0,300,300,300,0.34001319999515545
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",yekta_day,4,90.06284667008437,75.1231527093596,11.581920903954796,1.5931707084401354,0,0.0,300,300,300,0.385798800001794
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,0,90.27971403161406,74.38752783964365,15.508021390374324,1.7455544919914052,0,0.0,272,281,292,13.467595599999186
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,1,90.29352726015908,75.054704595186,15.743440233236157,1.7969678099642559,0,0.0,279,285,298,14.022555599993211
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,2,90.23775502400841,75.92592592592592,15.748031496062978,1.523551580465341,0,0.0,277,282,297,13.582143499996164
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,3,90.11608963457307,75.12562814070351,19.095477386934675,1.9729651722510582,0,0.0,271,278,292,13.368619600005331
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,4,90.1306448546789,75.69060773480662,18.298969072164937,1.8570827346264003,0,0.0,276,278,295,13.94551599999977
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,0,90.29449630907357,74.38752783964365,19.37984496124031,1.8479393753371927,0,0.0,269,278,293,13.352181200003542
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,1,90.33681881007428,78.3157894736842,13.411764705882362,1.456313850548237,0,0.0,279,284,299,13.186759399999573
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,2,90.27453284280492,75.92592592592592,12.268518518518519,1.4989731664757104,0,0.0,279,284,297,13.481410000000324
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,3,90.13273453573001,73.91304347826086,19.095477386934675,2.003922332078084,0,0.0,270,282,295,12.417812200001208
300,25,5,1.1,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,4,90.1372261486059,75.69060773480662,18.298969072164937,1.8222532660289625,0,0.0,274,278,296,12.822134699999879
300,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",utilitarian_matching,0,82.75414816981922,58.65384615384615,30.64935064935065,7.983144295793586,0,0.0,239,239,239,0.50270509999973
300,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",utilitarian_matching,1,82.80739251079513,60.313315926892955,31.55080213903743,7.264241477349609,0,0.0,243,248,249,0.4925872999956482
300,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",utilitarian_matching,2,82.3576697358959,61.111111111111114,32.83208020050126,9.235605391288452,0,0.0,244,244,244,0.47770280000258936
300,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",utilitarian_matching,3,82.60753462410729,59.13461538461539,32.336956521739125,6.7037065434273435,0,0.0,254,256,257,0.4911050000009709
300,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",utilitarian_matching,4,82.87520347635243,57.24815724815725,39.119804400978,8.311190986209136,0,0.0,240,241,241,0.4779290999940713
300,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,0,82.46435117235887,66.46341463414635,11.764705882352942,2.0486902936710387,0,0.0,300,300,300,0.9115301999991061
300,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,1,82.56171049287633,64.91935483870968,12.78825995807128,2.228408104683128,0,0.0,300,300,300,0.8383709999980056
300,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,2,82.21242474174674,68.69158878504673,11.538461538461547,2.2573384982555678,0,0.0,300,300,300,0.903859599995485
300,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,3,82.50915931433192,64.51612903225806,10.34482758620689,2.230570618342664,0,0.0,300,300,300,0.8666339999981574
300,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,4,82.73062210733956,66.59528907922912,10.945273631840806,2.041582106326606,0,0.0,300,300,300,0.9594734999991488
300,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,0,82.46435117235887,66.46341463414635,11.764705882352942,2.0486902936710387,0,0.0,300,300,300,0.9210263999993913
300,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,1,82.56171049287633,64.91935483870968,12.78825995807128,2.228408104683128,0,0.0,300,300,300,1.2690103000059025
300,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,2,82.21242474174674,68.69158878504673,11.538461538461547,2.2573384982555678,0,0.0,300,300,300,1.0140173999971012
300,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,3,82.50915931433192,64.51612903225806,10.34482758620689,2.230570618342664,0,0.0,300,300,300,0.9254041000021971
300,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,4,82.73062210733956,66.59528907922912,10.945273631840806,2.0682724925907254,0,0.0,300,300,300,0.8769777999987127
300,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",serial_dictatorship,0,75.32614023072354,40.89068825910931,53.1496062992126,23.33917327993778,0,0.0,103,104,104,0.1532500000030268
300,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",serial_dictatorship,1,75.91097389125954,44.57831325301205,55.42168674698795,22.795469879014018,0,0.0,102,105,107,0.1454271999973571
300,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",serial_dictatorship,2,74.92386025455298,36.234458259325045,63.765541740674955,23.7502426640617,0,0.0,96,100,106,0.15361160000611562
300,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",serial_dictatorship,3,74.99646245837711,43.43629343629344,55.01930501930502,23.58811883777632,0,0.0,100,104,107,0.14807560000190279
300,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",serial_dictatorship,4,75.34478981225415,45.601436265709154,52.96229802513466,23.424859625635786,0,0.0,100,101,102,0.15437880000536097
300,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",round_robin,0,81.337930872453,60.43307086614173,14.024390243902445,3.2713372265787024,0,0.0,300,300,300,0.1801430999985314
300,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",round_robin,1,81.6277428233369,61.34969325153374,12.239583333333343,2.7688066875018436,0,0.0,300,300,300,0.14895570000226144
300,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",round_robin,2,81.26298833825261,54.88454706927176,13.807531380753147,2.8410321545356054,0,0.0,300,300,300,0.15600690000428585
300,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",round_robin,3,81.49262366017085,60.231660231660236,14.726840855106886,2.81952930504535,0,0.0,300,300,300,0.14878260000114096
300,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",round_robin,4,81.63291525455661,63.16872427983539,14.613778705636747,2.7808675075548686,0,0.0,300,300,300,0.1634842000057688
300,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,0,81.40798654049442,60.526315789473685,12.584269662921344,2.750831846208075,0,0.0,300,300,300,0.17170610000175657
300,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,1,81.49076449026778,62.903225806451616,15.324675324675312,2.9146085574664387,0,0.0,300,300,300,0.18008620000182418
300,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,2,80.97289472033887,54.88454706927176,13.319672131147541,2.89662988526546,0,0.0,300,300,300,0.15219610000349348
300,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,3,81.44836112173087,60.231660231660236,13.513513513513516,3.1497528393326526,0,0.0,300,300,300,0.1679437000057078
300,25,5,1.1,6,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,4,81.56968070652457,61.839530332681015,14.421252371916509,2.8193444163036916,0,0.0,300,300,300,0.17583190000004834
